"number";"r n*100";"i n*100"
5746;80.5947;0
5747;80.2011;0
5748;77.9324;0
5749;79.0284;0
5750;79.0177;0
5751;79.5681;0
5752;78.9865;0
5753;82.2133;0
5754;79.1581;0
5755;80.5548;0
5756;79.9157;0
5757;81.1808;0
5758;80.9334;0
5759;78.5438;0
5760;80.1546;0
5761;78.8253;0
5762;79.0713;0
5763;81.4012;0
5764;78.1448;0
5765;79.5994;0
5766;78.2671;0
5767;78.4148;0
5768;80.4713;0
5769;80.3786;0
5770;80.9485;0
5771;80.0055;0
5772;78.5284;0
5773;79.2178;0
5774;81.3176;0
5775;78.944;0
5776;81.4313;0
5777;80.4328;0
5778;80.3492;0
5779;80.7128;0
5780;79.9945;0
5781;79.3918;0
5782;80.5442;0
5783;79.5585;0
5784;78.0172;0
5785;81.7123;0
5786;78.2023;0
5787;80.1383;0
5788;79.6085;0
5789;78.3972;0
5790;80.606;0
5791;82.3695;0
5792;80.4458;0
5793;80.3177;0
5794;79.4374;0
5795;79.1448;0
5796;79.5863;0
5797;80.0315;0
5798;77.5645;0
5799;78.3503;0
5800;79.1424;0
5801;79.5223;0
5802;79.5622;0
5803;79.9231;0
5804;81.2302;0
5805;81.3437;0
5806;80.5833;0
5807;78.5635;0
5808;78.1702;0
5809;79.7317;0
5810;81.9371;0
5811;79.7574;0
5812;80.1619;0
5813;78.9685;0
5814;79.8942;0
5815;78.9645;0
5816;81.7093;0
5817;78.7267;0
5818;79.2809;0
5819;79.4219;0
5820;80.9074;0
5821;79.7737;0
5822;80.0561;0
5823;79.5648;0
5824;80.6721;0
5825;77.8401;0
5826;79.1551;0
5827;79.9665;0
5828;79.5441;0
5829;79.5151;0
5830;78.4072;0
5831;78.8006;0
5832;80.0661;0
5833;77.8227;0
5834;79.4967;0
5835;78.1209;0
5836;79.8454;0
5837;81.5737;0
5838;80.0612;0
5839;79.3997;0
5840;79.619;0
5841;79.6212;0
5842;80.3906;0
5843;80.5295;0
5844;78.7348;0
5845;80.6504;0
5846;79.881;0
5847;79.2474;0
5848;79.2012;0
5849;80.0995;0
5850;80.0864;0
5851;79.9223;0
5852;79.7585;0
5853;80.5007;0
5854;80.0206;0
5855;78.7215;0
5856;78.9317;0
5857;80.4441;0
5858;80.3144;0
5859;77.9346;0
5860;80.756;0
5861;79.7735;0
5862;80.7236;0
5863;80.2192;0
5864;81.2642;0
5865;78.8717;0
5866;79.2176;0
5867;78.299;0
5868;78.4816;0
5869;79.9543;0
5870;79.426;0
5871;77.7036;0
5872;81.5235;0
5873;78.7422;0
5874;81.284;0
5875;78.9236;0
5876;79.9514;0
5877;79.8438;0
5878;79.496;0
5879;81.3179;0
5880;80.0008;0
5881;81.4659;0
5882;80.7349;0
5883;79.3479;0
5884;78.0162;0
5885;81.5782;0
5886;80.0181;0
5887;80.0018;0
5888;80.8309;0
5889;79.4052;0
5890;79.5131;0
5891;79.8324;0
5892;78.3399;0
5893;79.9072;0
5894;78.7138;0
5895;80.4473;0
5896;79.0491;0
5897;77.7813;0
5898;80.6259;0
5899;81.7631;0
5900;79.0157;0
5901;81.6259;0
5902;77.486;0
5903;80.6473;0
5904;80.4755;0
5905;80.831;0
5906;79.5819;0
5907;80.7639;0
5908;80.9133;0
5909;83.3445;0
5910;79.5146;0
5911;79.3964;0
5912;78.8793;0
5913;80.727;0
5914;78.5179;0
5915;79.0352;0
5916;79.3994;0
5917;78.2371;0
5918;79.7205;0
5919;80.2356;0
5920;81.455;0
5921;80.4786;0
5922;79.6283;0
5923;79.4165;0
5924;79.9435;0
5925;78.7092;0
5926;80.4998;0
5927;78.9185;0
5928;79.9188;0
5929;78.5223;0
5930;80.1563;0
5931;79.1721;0
5932;79.8409;0
5933;79.3053;0
5934;80.5377;0
5935;79.0295;0
5936;79.8715;0
5937;79.042;0
5938;79.3376;0
5939;80.2352;0
5940;78.9659;0
5941;79.346;0
5942;80.3654;0
5943;78.2393;0
5944;76.7722;0
5945;81.5022;0
5946;78.1254;0
5947;79.2448;0
5948;79.4451;0
5949;79.9423;0
5950;78.6347;0
5951;80.148;0
5952;78.4699;0
5953;80.1861;0
5954;79.5344;0
5955;79.9215;0
5956;81.0958;0
5957;77.8483;0
5958;80.871;0
5959;81.047;0
5960;80.0766;0
5961;80.936;0
5962;81.1497;0
5963;80.5136;0
5964;78.527;0
5965;79.0716;0
5966;79.7112;0
5967;80.419;0
5968;79.2365;0
5969;80.5324;0
5970;79.675;0
5971;80.4093;0
5972;80.3805;0
5973;78.1502;0
5974;82.3473;0
5975;78.2948;0
5976;79.7349;0
5977;80.5091;0
5978;80.3272;0
5979;78.5767;0
5980;79.8975;0
5981;80.4022;0
5982;78.531;0
5983;78.5704;0
5984;78.7983;0
5985;79.004;0
5986;78.5569;0
5987;79.3837;0
5988;78.8269;0
5989;78.9224;0
5990;78.68;0
5991;78.4815;0
5992;79.6214;0
5993;81.4758;0
5994;79.4746;0
5995;79.2147;0
5996;79.3088;0
5997;78.4345;0
5998;80.959;0
5999;80.5518;0
6000;79.8849;0
6001;81.2389;0
6002;79.334;0
6003;79.9325;0
6004;79.917;0
6005;80.8043;0
6006;80.3794;0
6007;81.3895;0
6008;79.3218;0
6009;79.1655;0
6010;79.9701;0
6011;81.0852;0
6012;79.4091;0
6013;80.2033;0
6014;79.6647;0
6015;81.7627;0
6016;78.8443;0
6017;79.7195;0
6018;80.1146;0
6019;81.0652;0
6020;80.1865;0
6021;80.6069;0
6022;80.1679;0
6023;78.6544;0
6024;78.8893;0
6025;80.015;0
6026;80.3296;0
6027;80.4793;0
6028;79.5407;0
6029;79.1017;0
6030;80.1196;0
6031;80.947;0
6032;81.108;0
6033;79.2584;0
6034;80.3888;0
6035;79.8762;0
6036;79.6161;0
6037;78.4451;0
6038;77.2019;0
6039;82.4762;0
6040;79.2883;0
6041;80.8827;0
6042;79.0953;0
6043;81.2542;0
6044;79.5901;0
6045;77.243;0
6046;79.1203;0
6047;77.7642;0
6048;79.7322;0
6049;78.9348;0
6050;80.9861;0
6051;81.6087;0
6052;79.1128;0
6053;78.6722;0
6054;79.9206;0
6055;79.5307;0
6056;80.1734;0
6057;80.7113;0
6058;78.2232;0
6059;78.4541;0
6060;79.2135;0
6061;81.2358;0
6062;79.804;0
6063;80.401;0
6064;80.0703;0
6065;79.9484;0
6066;78.6112;0
6067;79.2866;0
6068;79.4117;0
6069;80.4279;0
6070;78.366;0
6071;80.6489;0
6072;82.0218;0
6073;79.3945;0
6074;81.2308;0
6075;80.4622;0
6076;79.0609;0
6077;82.9402;0
6078;79.1083;0
6079;80.8774;0
6080;78.0414;0
6081;81.0011;0
6082;78.0914;0
6083;78.9396;0
6084;78.3815;0
6085;82.1791;0
6086;79.7047;0
6087;80.2778;0
6088;79.2279;0
6089;79.6849;0
6090;78.7228;0
6091;80.7774;0
6092;79.9006;0
6093;79.2449;0
6094;77.4064;0
6095;79.1923;0
6096;79.0315;0
6097;80.9745;0
6098;78.0901;0
6099;81.1325;0
6100;81.3252;0
6101;80.6116;0
6102;79.4293;0
6103;79.7552;0
6104;81.6302;0
6105;80.6927;0
6106;81.3907;0
6107;79.6724;0
6108;80.3979;0
6109;80.7524;0
6110;80.3424;0
6111;79.631;0
6112;79.6146;0
6113;79.0085;0
6114;79.431;0
6115;78.428;0
6116;79.9278;0
6117;80.5938;0
6118;81.5606;0
6119;77.4682;0
6120;80.7206;0
6121;79.9374;0
6122;82.3907;0
6123;81.7221;0
6124;80.5795;0
6125;80.7444;0
6126;80.1823;0
6127;79.285;0
6128;78.9895;0
6129;80.2568;0
6130;80.2367;0
6131;80.8485;0
6132;78.8235;0
6133;80.6091;0
6134;80.3693;0
6135;79.6774;0
6136;78.8319;0
6137;80.2222;0
6138;80.8272;0
6139;81.2362;0
6140;80.5379;0
6141;80.1221;0
6142;79.1429;0
6143;79.8841;0
6144;78.8888;0
6145;78.6041;0
6146;80.3096;0
6147;81.0013;0
6148;79.8188;0
6149;79.3798;0
6150;78.6549;0
6151;80.9066;0
6152;80.1299;0
6153;79.9331;0
6154;78.2413;0
6155;80.0886;0
6156;80.7974;0
6157;82.0995;0
6158;80.5799;0
6159;79.3619;0
6160;78.8276;0
6161;79.6914;0
6162;80.49;0
6163;80.5421;0
6164;79.8016;0
6165;79.997;0
6166;79.1412;0
6167;82.6107;0
6168;80.4604;0
6169;78.4642;0
6170;81.601;0
6171;81.0275;0
6172;79.2003;0
6173;81.4072;0
6174;79.7356;0
6175;81.7422;0
6176;79.4712;0
6177;79.8095;0
6178;79.3722;0
6179;79.6746;0
6180;78.3235;0
6181;79.2946;0
6182;80.7518;0
6183;80.1861;0
6184;79.9112;0
6185;80.6898;0
6186;80.5979;0
6187;80.4111;0
6188;82.3021;0
6189;79.5267;0
6190;79.4198;0
6191;79.6236;0
6192;79.7254;0
6193;79.9377;0
6194;79.0361;0
6195;80.8828;0
6196;80.9403;0
6197;80.5985;0
6198;79.8759;0
6199;79.7465;0
6200;81.0076;0
6201;79.3062;0
6202;80.593;0
6203;80.9875;0
6204;80.9956;0
6205;79.9739;0
6206;79.5484;0
6207;81.6258;0
6208;79.7507;0
6209;80.2161;0
6210;78.8033;0
6211;80.2967;0
6212;79.0253;0
6213;80.5561;0
6214;78.8002;0
6215;78.8317;0
6216;79.9799;0
6217;79.6924;0
6218;79.5117;0
6219;77.4148;0
6220;81.5356;0
6221;78.8681;0
6222;80.4101;0
6223;79.3989;0
6224;79.9412;0
6225;81.9056;0
6226;81.829;0
6227;79.0696;0
6228;79.628;0
6229;82.1266;0
6230;78.8093;0
6231;81.0026;0
6232;81.0121;0
6233;79.8795;0
6234;78.6435;0
6235;81.2345;0
6236;79.6471;0
6237;79.9733;0
6238;81.2596;0
6239;80.5557;0
6240;79.7858;0
6241;81.2622;0
6242;80.0131;0
6243;78.1672;0
6244;80.8952;0
6245;79.7173;0
6246;78.7542;0
6247;80.7178;0
6248;81.0734;0
6249;79.7511;0
6250;79.8776;0
6251;79.0169;0
6252;80.2789;0
6253;79.3024;0
6254;80.8479;0
6255;82.0798;0
6256;80.0755;0
6257;79.1394;0
6258;80.2856;0
6259;79.4637;0
6260;80.4731;0
6261;80.8795;0
6262;80.4461;0
6263;79.7171;0
6264;78.7377;0
6265;81.2369;0
6266;79.2024;0
6267;79.1722;0
6268;80.9932;0
6269;80.1207;0
6270;79.7041;0
6271;79.8022;0
6272;80.6947;0
6273;79.9673;0
6274;82.7742;0
6275;78.6604;0
6276;80.9793;0
6277;79.1817;0
6278;78.9904;0
6279;80.3971;0
6280;81.5004;0
6281;79.197;0
6282;79.2219;0
6283;80.7422;0
6284;80.1219;0
6285;78.2703;0
6286;79.3956;0
6287;79.3007;0
6288;81.7243;0
6289;78.7504;0
6290;80.0264;0
6291;79.3914;0
6292;80.4314;0
6293;80.0632;0
6294;79.319;0
6295;78.2844;0
6296;79.6696;0
6297;82.9825;0
6298;78.7536;0
6299;79.5296;0
6300;79.4745;0
6301;78.5516;0
6302;79.8635;0
6303;79.7677;0
6304;80.2963;0
6305;77.35;0
6306;79.6944;0
6307;80.0169;0
6308;80.7919;0
6309;80.1606;0
6310;82.1254;0
6311;80.9192;0
6312;81.3712;0
6313;79.3884;0
6314;79.4971;0
6315;80.4769;0
6316;78.6143;0
6317;80.5494;0
6318;79.1441;0
6319;78.0717;0
6320;79.9748;0
6321;78.6799;0
6322;80.8581;0
6323;79.274;0
6324;80.9758;0
6325;78.7174;0
6326;79.2753;0
6327;79.9976;0
6328;78.5796;0
6329;79.347;0
6330;79.7493;0
6331;78.912;0
6332;79.5807;0
6333;78.9416;0
6334;79.4787;0
6335;80.2291;0
6336;80.187;0
6337;80.2679;0
6338;80.284;0
6339;79.4615;0
6340;81.0252;0
6341;78.0786;0
6342;80.7017;0
6343;80.2081;0
6344;79.1554;0
6345;81.9752;0
6346;79.6549;0
6347;79.992;0
6348;80.7281;0
6349;80.7355;0
6350;79.1662;0
6351;79.664;0
6352;78.6031;0
6353;78.6476;0
6354;79.1014;0
6355;81.6292;0
6356;80.8152;0
6357;81.1286;0
6358;79.0248;0
6359;79.6559;0
6360;80.152;0
6361;80.911;0
6362;80.0095;0
6363;82.0893;0
6364;79.8532;0
6365;80.7534;0
6366;79.1191;0
6367;80.3555;0
6368;81.8545;0
6369;80.5213;0
6370;79.8026;0
6371;80.0914;0
6372;79.9862;0
6373;79.3415;0
6374;79.4402;0
6375;80.1368;0
6376;79.3968;0
6377;78.8683;0
6378;78.8663;0
6379;79.0811;0
6380;81.2695;0
6381;79.2718;0
6382;80.8028;0
6383;80.0229;0
6384;81.0398;0
6385;80.2074;0
6386;80.3685;0
6387;79.8071;0
6388;79.414;0
6389;79.0497;0
6390;80.0773;0
6391;79.606;0
6392;78.8307;0
6393;80.2143;0
6394;78.7956;0
6395;80.4931;0
6396;79.8544;0
6397;79.4889;0
6398;81.7011;0
6399;78.8211;0
6400;80.4175;0
6401;78.5323;0
6402;80.3192;0
6403;79.3598;0
6404;78.736;0
6405;79.7395;0
6406;79.8973;0
6407;81.2442;0
6408;78.8773;0
6409;79.9268;0
6410;79.2858;0
6411;80.1874;0
6412;79.5258;0
6413;79.4658;0
6414;80.9048;0
6415;79.8054;0
6416;77.4381;0
6417;79.7224;0
6418;80.1084;0
6419;78.9573;0
6420;79.5744;0
6421;78.6363;0
6422;81.8125;0
6423;81.2581;0
6424;78.4498;0
6425;79.2339;0
6426;79.7394;0
6427;79.5575;0
6428;81.5252;0
6429;80.1336;0
6430;79.2041;0
6431;78.2206;0
6432;80.009;0
6433;80.0058;0
6434;78.8246;0
6435;80.5407;0
6436;80.7003;0
6437;80.6601;0
6438;79.398;0
6439;81.1734;0
6440;80.2395;0
6441;79.1147;0
6442;80.0626;0
6443;78.98;0
6444;81.7617;0
6445;80.7118;0
6446;78.9414;0
6447;79.8421;0
6448;79.1023;0
6449;79.4392;0
6450;81.1411;0
6451;80.9061;0
6452;81.2828;0
6453;79.2416;0
6454;79.6849;0
6455;80.4902;0
6456;80.6949;0
6457;81.1195;0
6458;80.4983;0
6459;78.9573;0
6460;81.2786;0
6461;78.8381;0
6462;79.5822;0
6463;79.221;0
6464;80.4963;0
6465;79.5481;0
6466;80.8186;0
6467;81.6223;0
6468;80.8591;0
6469;80.7033;0
6470;79.0773;0
6471;78.6518;0
6472;79.9339;0
6473;78.4544;0
6474;79.7038;0
6475;78.3046;0
6476;79.9643;0
6477;80.2161;0
6478;79.7064;0
6479;80.9008;0
6480;78.1265;0
6481;79.2972;0
6482;79.6134;0
6483;78.1704;0
6484;80.9291;0
6485;81.4693;0
6486;80.1856;0
6487;79.9462;0
6488;81.6554;0
6489;80.6184;0
6490;81.0341;0
6491;81.5324;0
6492;80.6544;0
6493;77.4246;0
6494;78.461;0
6495;80.4861;0
6496;78.9933;0
6497;80.6068;0
6498;78.3901;0
6499;79.2398;0
6500;79.0296;0
6501;80.9251;0
6502;80.4792;0
6503;79.7538;0
6504;80.0186;0
6505;79.9289;0
6506;81.4715;0
6507;79.7477;0
6508;80.474;0
6509;80.0563;0
6510;79.6058;0
6511;80.5906;0
6512;80.3235;0
6513;78.0867;0
6514;79.9341;0
6515;78.7729;0
6516;78.3683;0
6517;79.4413;0
6518;80.3127;0
6519;78.4793;0
6520;78.5247;0
6521;79.7241;0
6522;80.432;0
6523;79.2373;0
6524;80.1189;0
6525;79.2146;0
6526;79.4129;0
6527;79.0623;0
6528;78.702;0
6529;79.9024;0
6530;79.8671;0
6531;78.8992;0
6532;81.0676;0
6533;79.0513;0
6534;78.3786;0
6535;78.6207;0
6536;80.0593;0
6537;80.8406;0
6538;78.7467;0
6539;79.8427;0
6540;80.0293;0
6541;79.9551;0
6542;78.8863;0
6543;80.2407;0
6544;81.6747;0
6545;78.7761;0
6546;80.8228;0
6547;80.3259;0
6548;79.728;0
6549;78.5763;0
6550;79.4785;0
6551;80.3614;0
6552;79.1293;0
6553;78.7633;0
6554;80.4975;0
6555;79.1235;0
6556;78.5111;0
6557;79.2068;0
6558;78.9856;0
6559;79.1973;0
6560;79.7485;0
6561;80.9477;0
6562;78.4529;0
6563;79.8256;0
6564;79.6028;0
6565;79.4194;0
6566;79.4427;0
6567;79.4643;0
6568;79.813;0
6569;80.4241;0
6570;78.9551;0
6571;79.9484;0
6572;80.5931;0
6573;81.1996;0
6574;80.0818;0
6575;79.6853;0
6576;79.3529;0
6577;79.6246;0
6578;81.1575;0
6579;81.7697;0
6580;80.694;0
6581;80.1713;0
6582;78.8833;0
6583;79.7861;0
6584;80.5398;0
6585;79.4106;0
6586;80.2673;0
6587;80.0858;0
6588;81.6583;0
6589;79.3161;0
6590;79.7235;0
6591;79.8028;0
6592;79.9885;0
6593;80.0298;0
6594;80.005;0
6595;79.8663;0
6596;80.0949;0
6597;78.9975;0
6598;78.8979;0
6599;80.4436;0
6600;78.1322;0
6601;80.3737;0
6602;79.1915;0
6603;79.4076;0
6604;79.5206;0
6605;79.2333;0
6606;80.0984;0
6607;80.0838;0
6608;80.0597;0
6609;79.1852;0
6610;79.7135;0
6611;79.7824;0
6612;79.8241;0
6613;78.968;0
6614;80.3392;0
6615;79.6379;0
6616;79.9832;0
6617;80.8074;0
6618;80.6731;0
6619;79.7807;0
6620;78.0456;0
6621;78.5446;0
6622;80.6226;0
6623;79.6249;0
6624;82.379;0
6625;79.444;0
6626;78.2342;0
6627;80.2173;0
6628;80.2962;0
6629;81.1426;0
6630;79.3926;0
6631;79.9082;0
6632;79.3746;0
6633;79.9145;0
6634;80.0331;0
6635;79.7491;0
6636;78.3629;0
6637;79.5186;0
6638;79.4449;0
6639;80.2523;0
6640;79.0681;0
6641;79.576;0
6642;81.7339;0
6643;78.8802;0
6644;79.633;0
6645;79.7201;0
6646;80.7792;0
6647;80.9896;0
6648;80.2863;0
6649;78.4586;0
6650;80.0696;0
6651;81.0276;0
6652;80.8343;0
6653;80.1529;0
6654;79.9979;0
6655;80.1679;0
6656;80.6345;0
6657;80.5492;0
6658;79.2494;0
6659;78.7628;0
6660;79.9473;0
6661;79.8315;0
6662;81.0748;0
6663;80.8651;0
6664;78.4347;0
6665;79.5323;0
6666;80.0727;0
6667;81.887;0
6668;80.3649;0
6669;79.8557;0
6670;78.8406;0
6671;79.1568;0
6672;80.0371;0
6673;79.8484;0
6674;79.8196;0
6675;79.9466;0
6676;78.792;0
6677;79.6776;0
6678;80.6139;0
6679;78.6384;0
6680;81.2492;0
6681;79.2316;0
6682;80.2472;0
6683;79.0991;0
6684;78.6332;0
6685;79.9902;0
6686;79.1776;0
6687;80.2435;0
6688;79.8262;0
6689;78.9922;0
6690;78.8324;0
6691;82.0406;0
6692;79.8859;0
6693;81.6001;0
6694;79.7031;0
6695;81.0512;0
6696;80.6225;0
6697;80.3936;0
6698;80.4151;0
6699;80.0476;0
6700;82.1411;0
6701;78.4005;0
6702;80.804;0
6703;80.3574;0
6704;80.0786;0
6705;81.5209;0
6706;79.0725;0
6707;79.0783;0
6708;80.788;0
6709;80.729;0
6710;80.0085;0
6711;78.9973;0
6712;80.3523;0
6713;80.3956;0
6714;81.247;0
6715;82.6653;0
6716;79.8772;0
6717;80.3278;0
6718;80.1946;0
6719;78.7934;0
6720;79.6235;0
6721;79.228;0
6722;80.3605;0
6723;78.7214;0
6724;79.5093;0
6725;79.4442;0
6726;78.9286;0
6727;78.3368;0
6728;79.7967;0
6729;79.4932;0
6730;78.6364;0
6731;80.8949;0
6732;79.8356;0
6733;79.6586;0
6734;79.174;0
6735;81.4251;0
6736;79.109;0
6737;79.2233;0
6738;81.1923;0
6739;80.0135;0
6740;79.4176;0
6741;79.7456;0
6742;78.2353;0
6743;77.8711;0
6744;81.0322;0
6745;81.4029;0
6746;80.1445;0
6747;79.0296;0
6748;79.5806;0
6749;80.5397;0
6750;79.373;0
6751;80.1771;0
6752;81.3034;0
6753;79.7396;0
6754;80.2054;0
6755;80.5137;0
6756;78.5643;0
6757;81.015;0
6758;79.5914;0
6759;80.3939;0
6760;78.4652;0
6761;80.319;0
6762;79.8298;0
6763;79.4537;0
6764;82.4603;0
6765;78.8316;0
6766;80.0736;0
6767;79.2024;0
6768;80.5678;0
6769;80.2312;0
6770;78.175;0
6771;81.0247;0
6772;79.7633;0
6773;80.6265;0
6774;78.922;0
6775;79.0781;0
6776;79.0869;0
6777;79.772;0
6778;80.3874;0
6779;82.6935;0
6780;79.7415;0
6781;80.2552;0
6782;78.4338;0
6783;79.8835;0
6784;80.471;0
6785;79.019;0
6786;81.8824;0
6787;78.7559;0
6788;80.5735;0
6789;82.6516;0
6790;80.0852;0
6791;78.7991;0
6792;79.1468;0
6793;79.5916;0
6794;79.597;0
6795;80.8061;0
6796;78.8838;0
6797;80.8361;0
6798;80.8977;0
6799;78.7144;0
6800;81.7952;0
6801;79.5861;0
6802;80.1765;0
6803;79.6501;0
6804;78.6179;0
6805;80.4411;0
6806;79.4174;0
6807;78.8761;0
6808;80.1163;0
6809;79.9243;0
6810;78.0197;0
6811;80.9594;0
6812;78.8109;0
6813;79.7639;0
6814;79.3401;0
6815;79.1524;0
6816;79.4631;0
6817;81.312;0
6818;80.8407;0
6819;80.5643;0
6820;81.6372;0
6821;79.2622;0
6822;81.0424;0
6823;79.3974;0
6824;79.4025;0
6825;80.3306;0
6826;79.8353;0
6827;79.5553;0
6828;78.138;0
6829;80.0905;0
6830;78.3483;0
6831;79.776;0
6832;79.6496;0
6833;81.2361;0
6834;80.6285;0
6835;79.5753;0
6836;78.0801;0
6837;80.7623;0
6838;80.2449;0
6839;80.3461;0
6840;79.5406;0
6841;79.7951;0
6842;79.9465;0
6843;80.1492;0
6844;79.9501;0
6845;77.9745;0
6846;79.4578;0
6847;79.3443;0
6848;79.5211;0
6849;80.4414;0
6850;78.2105;0
6851;80.8268;0
6852;80.4072;0
6853;79.0781;0
6854;81.6204;0
6855;80.9739;0
6856;79.7642;0
6857;80.0206;0
6858;79.136;0
6859;79.5508;0
6860;79.3716;0
6861;79.6686;0
6862;80.418;0
6863;79.161;0
6864;81.4918;0
6865;79.4182;0
6866;82.0115;0
6867;79.8582;0
6868;79.709;0
6869;79.1132;0
6870;77.7043;0
6871;82.306;0
6872;81.3252;0
6873;79.6271;0
6874;79.8324;0
6875;78.9975;0
6876;80.6161;0
6877;80.4487;0
6878;79.2408;0
6879;79.1259;0
6880;79.4516;0
6881;79.0761;0
6882;79.5679;0
6883;80.027;0
6884;81.6173;0
6885;79.9508;0
6886;78.0281;0
6887;79.5494;0
6888;81.099;0
6889;81.5159;0
6890;79.4159;0
6891;80.7889;0
6892;81.0332;0
6893;82.2713;0
6894;80.8641;0
6895;79.734;0
6896;79.4652;0
6897;79.3275;0
6898;79.6153;0
6899;79.1801;0
6900;81.2515;0
6901;78.7088;0
6902;82.0607;0
6903;79.7293;0
6904;79.0005;0
6905;81.3145;0
6906;79.6534;0
6907;79.1643;0
6908;81.8573;0
6909;78.6677;0
6910;78.8872;0
6911;80.8543;0
6912;79.3061;0
6913;78.542;0
6914;80.0447;0
6915;79.9444;0
6916;80.5432;0
6917;81.5963;0
6918;80.2556;0
6919;81.0797;0
6920;80.8344;0
6921;78.3459;0
6922;79.8155;0
6923;78.9591;0
6924;81.9211;0
6925;79.923;0
6926;79.5844;0
6927;81.3111;0
6928;80.1716;0
6929;79.2055;0
6930;81.0445;0
6931;78.727;0
6932;81.3216;0
6933;79.4905;0
6934;80.2109;0
6935;79.5049;0
6936;80.4881;0
6937;79.9747;0
6938;80.9982;0
6939;79.0805;0
6940;77.596;0
6941;79.7456;0
6942;79.1316;0
6943;80.2782;0
6944;79.5681;0
6945;79.3565;0
6946;79.7137;0
6947;80.9386;0
6948;79.077;0
6949;80.5444;0
6950;78.9109;0
6951;79.1858;0
6952;80.169;0
6953;78.9803;0
6954;80.1071;0
6955;78.5323;0
6956;78.4403;0
6957;79.2015;0
6958;78.7162;0
6959;78.1918;0
6960;80.3381;0
6961;81.927;0
6962;80.1941;0
6963;80.3277;0
6964;80.8369;0
6965;80.2579;0
6966;79.6826;0
6967;76.3577;0
6968;80.3054;0
6969;79.8746;0
6970;78.9881;0
6971;80.0243;0
6972;79.4367;0
6973;79.6926;0
6974;79.9729;0
6975;78.2965;0
6976;81.5291;0
6977;79.1111;0
6978;79.5347;0
6979;80.2093;0
6980;78.4195;0
6981;80.1907;0
6982;79.3832;0
6983;79.8639;0
6984;80.1433;0
6985;78.3091;0
6986;77.5261;0
6987;78.1405;0
6988;81.1339;0
6989;79.7473;0
6990;78.6716;0
6991;80.6995;0
6992;80.2148;0
6993;79.8471;0
6994;78.9126;0
6995;79.3975;0
6996;81.2137;0
6997;81.0596;0
6998;79.7456;0
6999;80.8792;0
7000;80.4571;0
7001;80.5592;0
7002;80.1489;0
7003;80.7091;0
7004;81.9379;0
7005;80.6896;0
7006;80.5102;0
7007;79.3811;0
7008;79.5753;0
7009;79.8605;0
7010;80.2736;0
7011;78.5345;0
7012;79.3783;0
7013;79.7676;0
7014;80.1869;0
7015;81.6033;0
7016;80.2165;0
7017;79.0251;0
7018;80.9027;0
7019;80.4606;0
7020;79.4094;0
7021;80.9897;0
7022;79.0293;0
7023;80.6053;0
7024;79.5598;0
7025;78.2792;0
7026;77.6554;0
7027;78.1556;0
7028;78.101;0
7029;79.9028;0
7030;82.4465;0
7031;79.4472;0
7032;79.7472;0
7033;80.6405;0
7034;78.3337;0
7035;79.2925;0
7036;79.8862;0
7037;79.2184;0
7038;80.2195;0
7039;78.4739;0
7040;80.7624;0
7041;78.4105;0
7042;79.536;0
7043;78.7182;0
7044;79.8467;0
7045;79.9733;0
7046;79.7511;0
7047;77.2959;0
7048;79.2987;0
7049;79.8734;0
7050;80.6176;0
7051;77.9159;0
7052;79.3359;0
7053;79.6252;0
7054;79.0842;0
7055;79.9418;0
7056;79.4055;0
7057;79.612;0
7058;78.989;0
7059;78.0505;0
7060;78.4033;0
7061;80.423;0
7062;79.3756;0
7063;80.0178;0
7064;80.7025;0
7065;82.0448;0
7066;80.7701;0
7067;79.2154;0
7068;80.2485;0
7069;78.608;0
7070;80.045;0
7071;81.2939;0
7072;79.2322;0
7073;76.5542;0
7074;79.5513;0
7075;80.3237;0
7076;79.3534;0
7077;80.9112;0
7078;78.8432;0
7079;78.8226;0
7080;80.1483;0
7081;80.0018;0
7082;78.4302;0
7083;81.4212;0
7084;79.6354;0
7085;80.9613;0
7086;79.3191;0
7087;79.6169;0
7088;79.7432;0
7089;80.6022;0
7090;81.1419;0
7091;82.0097;0
7092;78.9982;0
7093;79.0513;0
7094;80.0613;0
7095;80.4666;0
7096;78.9174;0
7097;80.2199;0
7098;79.9251;0
7099;79.7374;0
7100;80.5733;0
7101;78.302;0
7102;80.0295;0
7103;80.2931;0
7104;79.514;0
7105;78.1812;0
7106;81.5254;0
7107;78.6628;0
7108;79.0246;0
7109;80.6492;0
7110;81.7336;0
7111;79.8269;0
7112;80.9462;0
7113;80.7006;0
7114;79.7353;0
7115;80.6521;0
7116;80.8098;0
7117;80.9766;0
7118;79.7297;0
7119;79.954;0
7120;78.6408;0
7121;79.9529;0
7122;79.1375;0
7123;80.7902;0
7124;79.2971;0
7125;80.2196;0
7126;80.1031;0
7127;81.0417;0
7128;80.0565;0
7129;81.5988;0
7130;80.1154;0
7131;80.0412;0
7132;79.1133;0
7133;78.2862;0
7134;79.4119;0
7135;79.4395;0
7136;80.2622;0
7137;80.668;0
7138;78.7192;0
7139;79.1311;0
7140;78.6407;0
7141;82.0159;0
7142;78.8805;0
7143;79.5267;0
7144;79.4241;0
7145;80.8923;0
7146;78.6772;0
7147;79.7017;0
7148;80.4641;0
7149;78.5523;0
7150;80.5635;0
7151;79.0129;0
7152;81.2747;0
7153;79.3693;0
7154;79.7509;0
7155;79.1957;0
