"number";"r PL*1000";"i PL*1000"
5746;50.8183;0
5747;50.6374;0
5748;55.5037;0
5749;52.8724;0
5750;53.8426;0
5751;52.3221;0
5752;53.7118;0
5753;47.3189;0
5754;53.4816;0
5755;50.8469;0
5756;51.4588;0
5757;49.1523;0
5758;50.1313;0
5759;54.7302;0
5760;51.5643;0
5761;54.2427;0
5762;53.4942;0
5763;49.1912;0
5764;54.8121;0
5765;52.7201;0
5766;55.2808;0
5767;54.8253;0
5768;50.8925;0
5769;51.2528;0
5770;49.9569;0
5771;51.9755;0
5772;54.5425;0
5773;53.4966;0
5774;49.0788;0
5775;54.0019;0
5776;48.9282;0
5777;51.1291;0
5778;51.2664;0
5779;50.5634;0
5780;52.0047;0
5781;52.1774;0
5782;50.2798;0
5783;52.8505;0
5784;55.732;0
5785;48.5206;0
5786;55.4005;0
5787;51.7258;0
5788;52.6923;0
5789;54.9306;0
5790;50.6642;0
5791;47.1496;0
5792;51.1022;0
5793;51.1223;0
5794;52.8824;0
5795;53.115;0
5796;52.7875;0
5797;51.3646;0
5798;55.8714;0
5799;54.8725;0
5800;53.629;0
5801;52.9096;0
5802;52.8464;0
5803;52.0899;0
5804;49.3918;0
5805;48.658;0
5806;50.3669;0
5807;54.0743;0
5808;55.4571;0
5809;52.3555;0
5810;46.9997;0
5811;52.4711;0
5812;51.2571;0
5813;53.6557;0
5814;51.9516;0
5815;53.346;0
5816;48.5531;0
5817;54.168;0
5818;53.2324;0
5819;52.9963;0
5820;50.1965;0
5821;52.1807;0
5822;51.6962;0
5823;52.8421;0
5824;50.6663;0
5825;55.4297;0
5826;53.1211;0
5827;51.5139;0
5828;52.7211;0
5829;52.8172;0
5830;54.9813;0
5831;53.3196;0
5832;51.8293;0
5833;55.2163;0
5834;52.1106;0
5835;53.3086;0
5836;52.0514;0
5837;48.7323;0
5838;51.6802;0
5839;53.1412;0
5840;52.5202;0
5841;52.6174;0
5842;51.2248;0
5843;50.346;0
5844;54.3433;0
5845;50.6749;0
5846;52.0872;0
5847;53.4242;0
5848;53.5004;0
5849;51.0744;0
5850;51.607;0
5851;51.7322;0
5852;52.4687;0
5853;50.2588;0
5854;51.4249;0
5855;53.5986;0
5856;53.5935;0
5857;51.1225;0
5858;50.977;0
5859;55.1099;0
5860;50.4559;0
5861;52.0235;0
5862;50.5277;0
5863;51.4032;0
5864;49.0845;0
5865;53.8874;0
5866;53.2059;0
5867;55.2007;0
5868;54.4639;0
5869;51.5157;0
5870;51.6877;0
5871;56.3;0
5872;48.9413;0
5873;53.7147;0
5874;49.3544;0
5875;53.6028;0
5876;51.9608;0
5877;51.8897;0
5878;52.7016;0
5879;48.9452;0
5880;51.163;0
5881;49.0681;0
5882;50.5361;0
5883;53.2429;0
5884;55.3423;0
5885;48.5708;0
5886;51.964;0
5887;51.9545;0
5888;50.3555;0
5889;53.0175;0
5890;52.909;0
5891;52.2885;0
5892;55.1137;0
5893;50.1735;0
5894;54.179;0
5895;51.1213;0
5896;53.5163;0
5897;56.0929;0
5898;50.757;0
5899;48.4002;0
5900;53.4656;0
5901;48.6444;0
5902;56.5306;0
5903;50.5606;0
5904;50.9949;0
5905;50.2783;0
5906;52.7121;0
5907;50.1932;0
5908;50.1634;0
5909;44.9844;0
5910;52.8595;0
5911;53.1537;0
5912;54.0708;0
5913;50.5512;0
5914;54.3593;0
5915;53.0415;0
5916;53.0107;0
5917;55.0183;0
5918;52.0317;0
5919;51.0107;0
5920;48.9318;0
5921;50.6077;0
5922;51.5187;0
5923;52.7157;0
5924;51.6555;0
5925;54.3541;0
5926;50.9743;0
5927;53.7976;0
5928;51.3259;0
5929;54.6111;0
5930;50.795;0
5931;53.515;0
5932;52.1616;0
5933;53.1675;0
5934;50.8635;0
5935;53.5076;0
5936;51.932;0
5937;53.8185;0
5938;53.2768;0
5939;50.6277;0
5940;53.9812;0
5941;53.2532;0
5942;49.9857;0
5943;53.8827;0
5944;57.915;0
5945;48.7864;0
5946;55.3876;0
5947;53.0931;0
5948;52.9816;0
5949;51.5491;0
5950;54.6015;0
5951;51.709;0
5952;54.9073;0
5953;51.3872;0
5954;52.8182;0
5955;51.9054;0
5956;49.7585;0
5957;55.6328;0
5958;50.2712;0
5959;49.9178;0
5960;51.8305;0
5961;50.0081;0
5962;49.3658;0
5963;50.9762;0
5964;54.5896;0
5965;53.4755;0
5966;52.4555;0
5967;51.1189;0
5968;53.452;0
5969;50.8845;0
5970;52.607;0
5971;51.1705;0
5972;51.2073;0
5973;55.2391;0
5974;47.0035;0
5975;55.1161;0
5976;52.4684;0
5977;50.1026;0
5978;51.2799;0
5979;54.6768;0
5980;52.0865;0
5981;50.6737;0
5982;54.5177;0
5983;54.2063;0
5984;54.1;0
5985;53.8627;0
5986;54.7098;0
5987;52.8221;0
5988;53.6833;0
5989;54.0078;0
5990;54.4648;0
5991;54.8222;0
5992;52.6457;0
5993;47.4954;0
5994;52.9836;0
5995;53.3351;0
5996;53.3321;0
5997;54.94;0
5998;49.8924;0
5999;50.1775;0
6000;52.208;0
6001;48.7921;0
6002;53.2477;0
6003;52.0175;0
6004;52.1614;0
6005;49.9872;0
6006;51.2267;0
6007;49.2248;0
6008;53.2862;0
6009;53.5103;0
6010;51.8159;0
6011;49.8379;0
6012;53.0852;0
6013;50.3104;0
6014;52.4556;0
6015;48.4286;0
6016;54.0885;0
6017;52.5264;0
6018;51.4231;0
6019;49.868;0
6020;51.5399;0
6021;50.8042;0
6022;51.2736;0
6023;54.5167;0
6024;54.1138;0
6025;51.9028;0
6026;51.2815;0
6027;51.0256;0
6028;52.7414;0
6029;53.556;0
6030;51.5715;0
6031;49.8892;0
6032;48.4601;0
6033;53.413;0
6034;51.067;0
6035;51.7881;0
6036;52.5776;0
6037;53.6407;0
6038;56.5609;0
6039;46.9376;0
6040;53.3117;0
6041;50.2299;0
6042;53.6166;0
6043;49.4101;0
6044;52.6492;0
6045;55.8324;0
6046;53.6837;0
6047;56.1383;0
6048;52.4847;0
6049;53.447;0
6050;50.0388;0
6051;48.716;0
6052;53.6726;0
6053;54.4407;0
6054;52.0484;0
6055;52.888;0
6056;51.6415;0
6057;50.592;0
6058;54.358;0
6059;54.3489;0
6060;52.7592;0
6061;49.4785;0
6062;52.2478;0
6063;49.6087;0
6064;51.4539;0
6065;51.1365;0
6066;54.644;0
6067;53.3406;0
6068;51.3746;0
6069;50.992;0
6070;54.9594;0
6071;50.5416;0
6072;47.6411;0
6073;53.1621;0
6074;48.9179;0
6075;50.8509;0
6076;53.66;0
6077;45.5229;0
6078;53.5306;0
6079;49.8962;0
6080;55.5695;0
6081;49.8231;0
6082;54.5906;0
6083;53.9954;0
6084;55.0708;0
6085;47.4659;0
6086;52.5708;0
6087;51.4247;0
6088;53.1994;0
6089;51.8393;0
6090;54.4366;0
6091;50.1339;0
6092;51.6375;0
6093;53.3729;0
6094;55.8472;0
6095;53.0476;0
6096;53.8379;0
6097;50.0093;0
6098;54.7313;0
6099;49.7197;0
6100;48.383;0
6101;50.5965;0
6102;52.5117;0
6103;52.3484;0
6104;48.7344;0
6105;50.286;0
6106;49.2232;0
6107;52.3397;0
6108;50.7408;0
6109;50.5144;0
6110;51.1789;0
6111;51.9355;0
6112;52.7466;0
6113;53.8691;0
6114;52.9828;0
6115;54.8064;0
6116;52.0005;0
6117;49.8423;0
6118;48.754;0
6119;56.7285;0
6120;50.3314;0
6121;51.9514;0
6122;46.9903;0
6123;48.5439;0
6124;50.8433;0
6125;50.4982;0
6126;51.5946;0
6127;53.1034;0
6128;53.7572;0
6129;51.4966;0
6130;51.1215;0
6131;49.8468;0
6132;53.414;0
6133;50.5124;0
6134;51.2664;0
6135;52.5875;0
6136;53.9822;0
6137;50.9438;0
6138;50.0445;0
6139;49.4817;0
6140;50.8837;0
6141;51.594;0
6142;53.3233;0
6143;50.304;0
6144;53.6623;0
6145;54.6501;0
6146;50.7522;0
6147;50.0118;0
6148;52.2925;0
6149;52.5103;0
6150;54.5587;0
6151;50.1875;0
6152;51.4557;0
6153;51.9721;0
6154;55.0288;0
6155;51.8032;0
6156;50.4119;0
6157;47.7253;0
6158;50.8582;0
6159;52.7609;0
6160;54.1409;0
6161;52.1501;0
6162;50.9315;0
6163;50.4374;0
6164;52.1529;0
6165;51.6473;0
6166;52.7309;0
6167;46.1932;0
6168;50.7414;0
6169;54.8643;0
6170;48.5518;0
6171;49.9614;0
6172;52.2774;0
6173;49.1862;0
6174;52.4942;0
6175;48.3766;0
6176;52.4575;0
6177;51.8335;0
6178;52.0055;0
6179;52.565;0
6180;55.1526;0
6181;53.1728;0
6182;49.413;0
6183;51.6351;0
6184;51.6672;0
6185;49.578;0
6186;50.8213;0
6187;51.1928;0
6188;47.2847;0
6189;52.8546;0
6190;52.3561;0
6191;52.7204;0
6192;52.5067;0
6193;51.6907;0
6194;53.8476;0
6195;50.0713;0
6196;49.8916;0
6197;50.6295;0
6198;51.8189;0
6199;52.3904;0
6200;49.9963;0
6201;53.2117;0
6202;50.8127;0
6203;49.9756;0
6204;49.7917;0
6205;51.2801;0
6206;52.3053;0
6207;48.7403;0
6208;52.382;0
6209;51.5631;0
6210;53.9843;0
6211;51.3581;0
6212;53.867;0
6213;50.8806;0
6214;54.0755;0
6215;54.1356;0
6216;52.014;0
6217;52.5669;0
6218;52.8602;0
6219;56.7072;0
6220;48.4832;0
6221;53.7343;0
6222;50.8899;0
6223;52.6548;0
6224;51.7825;0
6225;48.1275;0
6226;48.313;0
6227;53.725;0
6228;52.1949;0
6229;47.5928;0
6230;54.2629;0
6231;50.0073;0
6232;49.8934;0
6233;52.1671;0
6234;54.4368;0
6235;49.539;0
6236;52.4034;0
6237;51.5638;0
6238;47.8602;0
6239;50.9058;0
6240;52.2417;0
6241;49.4848;0
6242;51.6314;0
6243;54.9302;0
6244;50.1387;0
6245;52.511;0
6246;53.811;0
6247;50.5403;0
6248;49.8575;0
6249;52.0759;0
6250;51.7605;0
6251;53.7947;0
6252;50.9011;0
6253;53.2757;0
6254;50.3233;0
6255;47.6932;0
6256;50.8833;0
6257;53.6512;0
6258;50.5824;0
6259;52.9504;0
6260;50.9956;0
6261;49.6347;0
6262;50.9149;0
6263;52.5466;0
6264;54.2515;0
6265;49.518;0
6266;53.3438;0
6267;53.4306;0
6268;50.0225;0
6269;51.5792;0
6270;52.1588;0
6271;52.3096;0
6272;50.6296;0
6273;51.0512;0
6274;46.334;0
6275;54.1704;0
6276;50.0428;0
6277;53.566;0
6278;53.6565;0
6279;49.9745;0
6280;48.9409;0
6281;53.5138;0
6282;53.3097;0
6283;50.4355;0
6284;51.2605;0
6285;54.6808;0
6286;53.1296;0
6287;51.9751;0
6288;48.5245;0
6289;54.2656;0
6290;51.8268;0
6291;52.9899;0
6292;51.1386;0
6293;51.723;0
6294;52.9753;0
6295;55.2399;0
6296;52.5298;0
6297;45.7189;0
6298;53.9276;0
6299;52.8981;0
6300;53.0073;0
6301;54.7533;0
6302;52.1757;0
6303;52.4479;0
6304;51.4153;0
6305;56.3251;0
6306;52.1932;0
6307;51.9647;0
6308;50.4156;0
6309;51.3213;0
6310;47.6477;0
6311;49.8845;0
6312;49.2519;0
6313;53.1348;0
6314;52.9691;0
6315;50.6236;0
6316;53.6572;0
6317;50.8944;0
6318;53.5261;0
6319;55.5294;0
6320;51.9037;0
6321;54.3257;0
6322;50.2791;0
6323;52.2854;0
6324;49.7237;0
6325;54.1314;0
6326;53.3408;0
6327;51.9472;0
6328;54.5987;0
6329;53.2278;0
6330;52.4632;0
6331;53.8549;0
6332;52.8087;0
6333;54.0262;0
6334;52.891;0
6335;51.4773;0
6336;51.048;0
6337;51.4707;0
6338;50.6149;0
6339;52.7709;0
6340;49.7315;0
6341;55.581;0
6342;50.6156;0
6343;50.7664;0
6344;53.5973;0
6345;47.6129;0
6346;52.6037;0
6347;51.9198;0
6348;49.7047;0
6349;49.0821;0
6350;53.5146;0
6351;52.5784;0
6352;54.4225;0
6353;54.4428;0
6354;53.4909;0
6355;48.7367;0
6356;50.3372;0
6357;49.6096;0
6358;53.6235;0
6359;52.331;0
6360;51.353;0
6361;50.1611;0
6362;51.9305;0
6363;46.8674;0
6364;52.2822;0
6365;49.9744;0
6366;53.5189;0
6367;50.8841;0
6368;47.8389;0
6369;50.5469;0
6370;52.2795;0
6371;51.5046;0
6372;52.0268;0
6373;53.0883;0
6374;52.9337;0
6375;51.6144;0
6376;52.9573;0
6377;54.1475;0
6378;53.4443;0
6379;49.6593;0
6380;49.4716;0
6381;53.4011;0
6382;50.4135;0
6383;51.9553;0
6384;49.6787;0
6385;51.0947;0
6386;51.133;0
6387;52.2958;0
6388;53.0183;0
6389;53.7108;0
6390;51.3918;0
6391;51.1028;0
6392;53.9873;0
6393;51.2603;0
6394;54.2987;0
6395;50.9806;0
6396;52.2753;0
6397;52.7764;0
6398;48.5619;0
6399;54.2474;0
6400;51.1673;0
6401;54.5767;0
6402;51.2931;0
6403;52.6697;0
6404;54.0768;0
6405;52.2705;0
6406;48.5403;0
6407;49.2161;0
6408;54.1471;0
6409;51.9999;0
6410;53.3519;0
6411;51.5637;0
6412;52.0591;0
6413;53.0314;0
6414;49.9287;0
6415;52.172;0
6416;56.3463;0
6417;52.4261;0
6418;51.7795;0
6419;53.8675;0
6420;52.8239;0
6421;54.2157;0
6422;48.3568;0
6423;49.3093;0
6424;54.926;0
6425;53.4712;0
6426;52.4286;0
6427;52.8252;0
6428;48.7947;0
6429;50.907;0
6430;53.5184;0
6431;54.8784;0
6432;51.4896;0
6433;51.7017;0
6434;54.2469;0
6435;49.9125;0
6436;50.6181;0
6437;50.6982;0
6438;52.2485;0
6439;49.6582;0
6440;51.1751;0
6441;53.6892;0
6442;51.8096;0
6443;53.8927;0
6444;48.1547;0
6445;50.3483;0
6446;54.0255;0
6447;52.1838;0
6448;53.6714;0
6449;53.0825;0
6450;49.727;0
6451;50.0916;0
6452;49.2055;0
6453;53.4591;0
6454;51.113;0
6455;50.9918;0
6456;50.2685;0
6457;49.0749;0
6458;50.8939;0
6459;53.6522;0
6460;49.4529;0
6461;54.2003;0
6462;52.8091;0
6463;52.6564;0
6464;50.7684;0
6465;52.8422;0
6466;50.3813;0
6467;48.6358;0
6468;49.4588;0
6469;50.533;0
6470;53.4925;0
6471;53.7048;0
6472;52.1213;0
6473;54.8533;0
6474;52.568;0
6475;54.9625;0
6476;52.0491;0
6477;51.5441;0
6478;52.5394;0
6479;50.212;0
6480;55.5271;0
6481;53.0606;0
6482;52.6866;0
6483;55.1249;0
6484;49.9242;0
6485;47.936;0
6486;51.62;0
6487;52.0377;0
6488;48.6238;0
6489;50.5898;0
6490;49.7342;0
6491;48.8701;0
6492;50.2786;0
6493;56.8058;0
6494;53.3626;0
6495;49.6334;0
6496;53.8496;0
6497;50.7192;0
6498;55.0549;0
6499;53.3409;0
6500;53.7869;0
6501;50.1608;0
6502;51.055;0
6503;52.4671;0
6504;51.271;0
6505;52.0854;0
6506;49.0446;0
6507;52.3839;0
6508;50.9701;0
6509;51.8894;0
6510;52.7075;0
6511;50.5475;0
6512;51.2817;0
6513;55.3409;0
6514;51.1398;0
6515;54.1464;0
6516;54.5533;0
6517;52.7239;0
6518;51.3708;0
6519;54.4991;0
6520;54.8055;0
6521;52.4402;0
6522;51.1244;0
6523;53.136;0
6524;51.6357;0
6525;53.4921;0
6526;52.8316;0
6527;53.7908;0
6528;54.3063;0
6529;52.1607;0
6530;52.2467;0
6531;54.1;0
6532;49.8689;0
6533;53.6525;0
6534;55.0633;0
6535;54.576;0
6536;51.7761;0
6537;50.274;0
6538;54.2277;0
6539;52.2554;0
6540;51.9342;0
6541;51.7863;0
6542;53.9431;0
6543;51.5254;0
6544;48.4471;0
6545;54.3294;0
6546;50.3568;0
6547;51.3336;0
6548;52.4273;0
6549;54.5496;0
6550;53.008;0
6551;51.2011;0
6552;53.2036;0
6553;54.2032;0
6554;50.0474;0
6555;53.5625;0
6556;54.4188;0
6557;53.4043;0
6558;53.1356;0
6559;53.3135;0
6560;52.1536;0
6561;49.7594;0
6562;54.593;0
6563;52.3225;0
6564;52.7118;0
6565;53.1107;0
6566;52.9529;0
6567;53.0179;0
6568;52.2652;0
6569;50.6743;0
6570;53.7639;0
6571;52.0809;0
6572;50.5425;0
6573;49.6023;0
6574;51.8212;0
6575;52.3225;0
6576;53.0911;0
6577;52.7021;0
6578;49.5913;0
6579;48.3624;0
6580;50.6146;0
6581;51.6184;0
6582;54.1332;0
6583;52.3826;0
6584;50.881;0
6585;53.1061;0
6586;51.1153;0
6587;51.8272;0
6588;48.659;0
6589;53.2587;0
6590;52.5363;0
6591;52.355;0
6592;52.0078;0
6593;51.8928;0
6594;51.8684;0
6595;51.6933;0
6596;51.8128;0
6597;53.8725;0
6598;54.0497;0
6599;51.1102;0
6600;55.4738;0
6601;51.1892;0
6602;53.4876;0
6603;53.1087;0
6604;52.9054;0
6605;53.4745;0
6606;51.6701;0
6607;51.2214;0
6608;51.7411;0
6609;53.5665;0
6610;52.5428;0
6611;50.5576;0
6612;51.9126;0
6613;53.865;0
6614;51.3337;0
6615;52.6961;0
6616;52.0151;0
6617;49.5142;0
6618;50.1323;0
6619;52.3466;0
6620;55.1422;0
6621;54.7328;0
6622;50.7096;0
6623;52.6912;0
6624;47.0805;0
6625;53.0161;0
6626;55.2802;0
6627;51.5702;0
6628;51.3506;0
6629;49.729;0
6630;51.5216;0
6631;52.1758;0
6632;53.147;0
6633;52.1291;0
6634;51.7249;0
6635;52.381;0
6636;54.0017;0
6637;52.8729;0
6638;53.0493;0
6639;51.4565;0
6640;53.6521;0
6641;52.8058;0
6642;47.2434;0
6643;54.129;0
6644;50.6414;0
6645;52.5314;0
6646;50.1602;0
6647;50.0368;0
6648;51.3011;0
6649;54.8194;0
6650;51.7172;0
6651;49.9234;0
6652;50.1452;0
6653;51.5759;0
6654;51.9963;0
6655;51.5765;0
6656;50.7325;0
6657;50.1914;0
6658;53.3047;0
6659;54.1554;0
6660;52.0825;0
6661;52.3094;0
6662;49.8586;0
6663;50.236;0
6664;54.9616;0
6665;52.9019;0
6666;51.8558;0
6667;48.1161;0
6668;51.1565;0
6669;52.2664;0
6670;54.1861;0
6671;53.5819;0
6672;51.8383;0
6673;52.2931;0
6674;51.6849;0
6675;51.957;0
6676;54.2618;0
6677;52.5798;0
6678;50.7898;0
6679;52.4081;0
6680;49.5122;0
6681;53.2596;0
6682;51.5024;0
6683;53.5437;0
6684;52.2537;0
6685;51.9427;0
6686;53.129;0
6687;51.5233;0
6688;52.2811;0
6689;53.2231;0
6690;53.9817;0
6691;47.6036;0
6692;51.7221;0
6693;48.7722;0
6694;52.5349;0
6695;49.8094;0
6696;50.6828;0
6697;50.8853;0
6698;50.0902;0
6699;51.8912;0
6700;47.6755;0
6701;54.4061;0
6702;50.4055;0
6703;51.1368;0
6704;51.8214;0
6705;48.2217;0
6706;53.7723;0
6707;53.7677;0
6708;50.3334;0
6709;50.4895;0
6710;51.563;0
6711;53.2893;0
6712;51.2779;0
6713;51.2075;0
6714;49.1546;0
6715;45.7634;0
6716;52.0098;0
6717;51.1888;0
6718;51.533;0
6719;54.2668;0
6720;52.7296;0
6721;53.3489;0
6722;50.8969;0
6723;54.3835;0
6724;52.6194;0
6725;52.8145;0
6726;53.8093;0
6727;55.1284;0
6728;52.3942;0
6729;52.6545;0
6730;54.498;0
6731;50.1292;0
6732;52.0592;0
6733;52.6199;0
6734;53.429;0
6735;48.8695;0
6736;53.3704;0
6737;53.4851;0
6738;49.512;0
6739;51.8862;0
6740;52.576;0
6741;51.9278;0
6742;53.9053;0
6743;55.8353;0
6744;49.9326;0
6745;49.0196;0
6746;51.6255;0
6747;53.4784;0
6748;52.1375;0
6749;50.9096;0
6750;53.089;0
6751;51.6519;0
6752;49.3675;0
6753;52.366;0
6754;51.5373;0
6755;50.8089;0
6756;54.6971;0
6757;49.8762;0
6758;52.6738;0
6759;51.0533;0
6760;54.614;0
6761;51.3241;0
6762;52.1503;0
6763;53.005;0
6764;46.976;0
6765;54.1717;0
6766;51.3165;0
6767;53.2281;0
6768;50.8314;0
6769;51.4595;0
6770;54.8874;0
6771;49.9648;0
6772;52.4272;0
6773;49.9844;0
6774;53.7732;0
6775;53.74;0
6776;53.5628;0
6777;52.2016;0
6778;51.1538;0
6779;45.8984;0
6780;51.3132;0
6781;51.4785;0
6782;54.8477;0
6783;52.176;0
6784;51.0608;0
6785;53.8816;0
6786;48.0151;0
6787;54.1731;0
6788;50.7554;0
6789;46.0919;0
6790;51.8327;0
6791;54.2766;0
6792;53.4576;0
6793;52.7489;0
6794;52.7802;0
6795;50.3565;0
6796;53.9501;0
6797;49.5782;0
6798;50.1213;0
6799;54.3942;0
6800;48.3892;0
6801;52.7618;0
6802;51.5826;0
6803;52.6643;0
6804;54.4529;0
6805;51.069;0
6806;52.9734;0
6807;54.1444;0
6808;51.7708;0
6809;52.1287;0
6810;55.3908;0
6811;50.0944;0
6812;53.9955;0
6813;52.0783;0
6814;52.8798;0
6815;53.5962;0
6816;53.0025;0
6817;49.381;0
6818;50.3173;0
6819;50.7804;0
6820;48.5827;0
6821;53.0261;0
6822;49.7038;0
6823;52.5247;0
6824;52.6694;0
6825;51.0297;0
6826;51.7063;0
6827;52.0339;0
6828;55.4853;0
6829;51.7348;0
6830;55.0729;0
6831;52.4329;0
6832;52.6417;0
6833;49.5074;0
6834;50.7526;0
6835;52.8222;0
6836;55.5088;0
6837;50.4942;0
6838;51.4027;0
6839;50.9741;0
6840;52.6573;0
6841;51.0876;0
6842;52.0926;0
6843;51.7083;0
6844;52.0963;0
6845;55.5504;0
6846;52.9195;0
6847;52.8899;0
6848;52.907;0
6849;51.1188;0
6850;53.9839;0
6851;50.2816;0
6852;51.1924;0
6853;53.5247;0
6854;48.26;0
6855;49.754;0
6856;52.407;0
6857;51.7717;0
6858;53.5515;0
6859;52.828;0
6860;53.1796;0
6861;52.2713;0
6862;50.8952;0
6863;53.6131;0
6864;48.5491;0
6865;53.1069;0
6866;47.8958;0
6867;52.0638;0
6868;52.1673;0
6869;52.3333;0
6870;55.7066;0
6871;47.2741;0
6872;49.0094;0
6873;52.6769;0
6874;52.0323;0
6875;53.8174;0
6876;50.7587;0
6877;51.0485;0
6878;53.2295;0
6879;53.6754;0
6880;53.0569;0
6881;53.7698;0
6882;52.8365;0
6883;51.7776;0
6884;48.3778;0
6885;52.0312;0
6886;55.5801;0
6887;52.8395;0
6888;49.8119;0
6889;48.8973;0
6890;52.8957;0
6891;50.4401;0
6892;49.6846;0
6893;47.3108;0
6894;50.2888;0
6895;52.3922;0
6896;53.0056;0
6897;52.7392;0
6898;52.3951;0
6899;53.5656;0
6900;49.3555;0
6901;54.3835;0
6902;47.8436;0
6903;52.4984;0
6904;53.8771;0
6905;49.0164;0
6906;52.561;0
6907;53.4471;0
6908;48.2599;0
6909;54.3785;0
6910;54.0865;0
6911;50.2855;0
6912;53.1556;0
6913;54.7718;0
6914;51.8371;0
6915;52.105;0
6916;50.9242;0
6917;48.5126;0
6918;50.4465;0
6919;49.7433;0
6920;50.0911;0
6921;54.5861;0
6922;51.7783;0
6923;53.6284;0
6924;48.0623;0
6925;52.141;0
6926;52.6748;0
6927;48.8805;0
6928;51.5917;0
6929;53.3285;0
6930;49.7456;0
6931;54.0049;0
6932;49.3631;0
6933;52.9562;0
6934;50.9566;0
6935;52.6131;0
6936;50.953;0
6937;51.5633;0
6938;49.7635;0
6939;53.267;0
6940;56.4783;0
6941;52.4801;0
6942;52.7579;0
6943;51.3119;0
6944;52.6651;0
6945;52.9149;0
6946;50.5353;0
6947;50.111;0
6948;52.4388;0
6949;50.9036;0
6950;54.0846;0
6951;53.4688;0
6952;51.5258;0
6953;53.9546;0
6954;51.1066;0
6955;54.7251;0
6956;54.5189;0
6957;53.2911;0
6958;54.449;0
6959;55.4109;0
6960;51.0694;0
6961;47.838;0
6962;51.142;0
6963;51.3551;0
6964;50.3449;0
6965;51.4769;0
6966;51.9829;0
6967;58.1639;0
6968;51.378;0
6969;52.2131;0
6970;53.8938;0
6971;51.9426;0
6972;53.0293;0
6973;52.0457;0
6974;51.8322;0
6975;54.569;0
6976;48.7572;0
6977;53.5779;0
6978;52.8951;0
6979;50.6327;0
6980;54.9908;0
6981;51.5458;0
6982;53.1661;0
6983;52.2531;0
6984;51.6611;0
6985;54.8244;0
6986;56.6238;0
6987;55.3706;0
6988;49.6694;0
6989;52.2486;0
6990;54.3225;0
6991;50.5402;0
6992;51.5634;0
6993;52.2882;0
6994;53.9408;0
6995;52.8834;0
6996;49.3831;0
6997;49.8608;0
6998;52.364;0
6999;49.3901;0
7000;51.0387;0
7001;50.8993;0
7002;51.5623;0
7003;50.5879;0
7004;46.8595;0
7005;50.6145;0
7006;50.9415;0
7007;52.5278;0
7008;52.7496;0
7009;51.8933;0
7010;51.3574;0
7011;54.4868;0
7012;52.9757;0
7013;52.1421;0
7014;51.4576;0
7015;48.7887;0
7016;51.4869;0
7017;53.7705;0
7018;50.1376;0
7019;51.052;0
7020;53.1079;0
7021;50.0347;0
7022;52.9348;0
7023;50.7129;0
7024;52.8274;0
7025;54.8828;0
7026;56.2857;0
7027;55.4396;0
7028;54.4657;0
7029;52.0416;0
7030;47.0345;0
7031;52.9766;0
7032;52.1397;0
7033;50.3282;0
7034;54.2965;0
7035;53.2835;0
7036;52.2195;0
7037;53.5009;0
7038;50.887;0
7039;54.6359;0
7040;50.4581;0
7041;55.0161;0
7042;52.5402;0
7043;54.4087;0
7044;52.191;0
7045;51.4996;0
7046;52.1937;0
7047;56.7471;0
7048;52.5103;0
7049;52.2321;0
7050;50.3789;0
7051;55.8882;0
7052;52.1937;0
7053;51.4535;0
7054;53.7494;0
7055;51.5074;0
7056;53.1459;0
7057;52.7253;0
7058;53.9328;0
7059;55.5719;0
7060;55.0021;0
7061;51.0595;0
7062;52.8784;0
7063;51.9493;0
7064;50.3484;0
7065;47.6726;0
7066;50.118;0
7067;53.22;0
7068;51.4498;0
7069;54.6497;0
7070;51.6248;0
7071;49.1737;0
7072;53.4544;0
7073;58.2885;0
7074;52.5457;0
7075;51.3272;0
7076;53.1927;0
7077;49.8765;0
7078;54.2105;0
7079;54.2138;0
7080;50.6549;0
7081;51.9425;0
7082;54.4854;0
7083;49.1324;0
7084;52.6727;0
7085;50.0067;0
7086;53.2998;0
7087;52.7255;0
7088;51.432;0
7089;50.734;0
7090;49.3902;0
7091;47.883;0
7092;53.8816;0
7093;53.8174;0
7094;51.8542;0
7095;50.9038;0
7096;53.9328;0
7097;51.2478;0
7098;52.0797;0
7099;52.1063;0
7100;50.7429;0
7101;54.9551;0
7102;51.8866;0
7103;51.3824;0
7104;52.7693;0
7105;55.4133;0
7106;48.8419;0
7107;54.4661;0
7108;53.8625;0
7109;50.5529;0
7110;48.5201;0
7111;52.332;0
7112;50.0093;0
7113;50.6105;0
7114;52.4766;0
7115;50.6642;0
7116;50.3934;0
7117;49.998;0
7118;52.5083;0
7119;52.0875;0
7120;54.54;0
7121;52.0015;0
7122;53.4526;0
7123;50.4237;0
7124;53.3489;0
7125;51.5692;0
7126;50.9096;0
7127;49.8927;0
7128;51.8502;0
7129;48.6324;0
7130;51.7629;0
7131;51.8843;0
7132;52.3032;0
7133;54.144;0
7134;53.0431;0
7135;50.7955;0
7136;51.4501;0
7137;50.6581;0
7138;54.4397;0
7139;53.6649;0
7140;54.5672;0
7141;47.8157;0
7142;54.1423;0
7143;52.7617;0
7144;52.9356;0
7145;50.2245;0
7146;54.42;0
7147;51.6333;0
7148;50.3182;0
7149;54.7504;0
7150;50.6767;0
7151;52.7729;0
7152;49.4327;0
7153;52.6695;0
7154;52.3863;0
7155;53.5468;0
7156;55.4292;0
