"number";"r IL_meas";"i IL_meas"
5691;0.459528;0
5692;0.467366;0
5693;0.683212;0
5694;0.504826;0
5695;0.3965;0
5696;0.626463;0
5697;0.639924;0
5698;0.692868;0
5699;0.598583;0
5700;0.759584;0
5701;0.506407;0
5702;0.587254;0
5703;0.600137;0
5704;0.542543;0
5705;0.494094;0
5706;0.649305;0
5707;0.516768;0
5708;0.594698;0
5709;0.578677;0
5710;0.494695;0
5711;0.559878;0
5712;0.469621;0
5713;0.613922;0
5714;0.548221;0
5715;0.580201;0
5716;0.563074;0
5717;0.522921;0
5718;0.598933;0
5719;0.510256;0
5720;0.517855;0
5721;0.558097;0
5722;0.557401;0
5723;0.555128;0
5724;0.557171;0
5725;0.47558;0
5726;0.494386;0
5727;0.567383;0
5728;0.522659;0
5729;0.634386;0
5730;0.610436;0
5731;0.477196;0
5732;0.596124;0
5733;0.494909;0
5734;0.598395;0
5735;0.471216;0
5736;0.628882;0
5737;0.536807;0
5738;0.561749;0
5739;0.682729;0
5740;0.533351;0
5741;0.608641;0
5742;0.573357;0
5743;0.532229;0
5744;0.578583;0
5745;0.432008;0
5746;0.614997;0
5747;0.556133;0
5748;0.551987;0
5749;0.663122;0
5750;0.554499;0
5751;0.550953;0
5752;0.711634;0
5753;0.611537;0
5754;0.514028;0
5755;0.6083;0
5756;0.596408;0
5757;0.636042;0
5758;0.542834;0
5759;0.511774;0
5760;0.437032;0
5761;0.547265;0
5762;0.628265;0
5763;0.522174;0
5764;0.53925;0
5765;0.519902;0
5766;0.503851;0
5767;0.609131;0
5768;0.461446;0
5769;0.662733;0
5770;0.508289;0
5771;0.559093;0
5772;0.595856;0
5773;0.782379;0
5774;0.51376;0
5775;0.481309;0
5776;0.504177;0
5777;0.639432;0
5778;0.577123;0
5779;0.543462;0
5780;0.499971;0
5781;0.608014;0
5782;0.519371;0
5783;0.647694;0
5784;0.579851;0
5785;0.566459;0
5786;0.702357;0
5787;0.657799;0
5788;0.562466;0
5789;0.514392;0
5790;0.682855;0
5791;0.558395;0
5792;0.570004;0
5793;0.546733;0
5794;0.616709;0
5795;0.587172;0
5796;0.521408;0
5797;0.612032;0
5798;0.686039;0
5799;0.617145;0
5800;0.612008;0
5801;0.66745;0
5802;0.492007;0
5803;0.54486;0
5804;0.553978;0
5805;0.507966;0
5806;0.549773;0
5807;0.54939;0
5808;0.516857;0
5809;0.566873;0
5810;0.631691;0
5811;0.636809;0
5812;0.558208;0
5813;0.689408;0
5814;0.486024;0
5815;0.566898;0
5816;0.53797;0
5817;0.585634;0
5818;0.664763;0
5819;0.572556;0
5820;0.54577;0
5821;0.636013;0
5822;0.817901;0
5823;0.604811;0
5824;0.634711;0
5825;0.654558;0
5826;0.653052;0
5827;0.548059;0
5828;0.587964;0
5829;0.637367;0
5830;0.608039;0
5831;0.52502;0
5832;0.525685;0
5833;0.649371;0
5834;0.674517;0
5835;0.542144;0
5836;0.715032;0
5837;0.520854;0
5838;0.541361;0
5839;0.537461;0
5840;0.49391;0
5841;0.646293;0
5842;0.650364;0
5843;0.57404;0
5844;0.584577;0
5845;0.498429;0
5846;0.492496;0
5847;0.589884;0
5848;0.640479;0
5849;0.593978;0
5850;0.566549;0
5851;0.511802;0
5852;0.704834;0
5853;0.541371;0
5854;0.522612;0
5855;0.503013;0
5856;0.592043;0
5857;0.555164;0
5858;0.73792;0
5859;0.410914;0
5860;0.741494;0
5861;0.400433;0
5862;0.558094;0
5863;0.521754;0
5864;0.532559;0
5865;0.509157;0
5866;0.632955;0
5867;0.647682;0
5868;0.605897;0
5869;0.689166;0
5870;0.55429;0
5871;0.609802;0
5872;0.600399;0
5873;0.526862;0
5874;0.548898;0
5875;0.478824;0
5876;0.510733;0
5877;0.448733;0
5878;0.458722;0
5879;0.584437;0
5880;0.569002;0
5881;0.539349;0
5882;0.518396;0
5883;0.576476;0
5884;0.631494;0
5885;0.713637;0
5886;0.497481;0
5887;0.577869;0
5888;0.539974;0
5889;0.500518;0
5890;0.563604;0
5891;0.5111;0
5892;0.558129;0
5893;0.634946;0
5894;0.490764;0
5895;0.602643;0
5896;0.633043;0
5897;0.563611;0
5898;0.688843;0
5899;0.575696;0
5900;0.67919;0
5901;0.618743;0
5902;0.547162;0
5903;0.46378;0
5904;0.640932;0
5905;0.624644;0
5906;0.589859;0
5907;0.647454;0
5908;0.613503;0
5909;0.585144;0
5910;0.556429;0
5911;0.523095;0
5912;0.517243;0
5913;0.623837;0
5914;0.603213;0
5915;0.601547;0
5916;0.541571;0
5917;0.597121;0
5918;0.546026;0
5919;0.550728;0
5920;0.578089;0
5921;0.558292;0
5922;0.655812;0
5923;0.454525;0
5924;0.455454;0
5925;0.807284;0
5926;0.606512;0
5927;0.609792;0
5928;0.499056;0
5929;0.626658;0
5930;0.784027;0
5931;0.588423;0
5932;0.574976;0
5933;0.529534;0
5934;0.471711;0
5935;0.576979;0
5936;0.50671;0
5937;0.596777;0
5938;0.456565;0
5939;0.553811;0
5940;0.5203;0
5941;0.555518;0
5942;0.456574;0
5943;0.536671;0
5944;0.617033;0
5945;0.590019;0
5946;0.582779;0
5947;0.490884;0
5948;0.778344;0
5949;0.530131;0
5950;0.475871;0
5951;0.447307;0
5952;0.619127;0
5953;0.563022;0
5954;0.481526;0
5955;0.475414;0
5956;0.51384;0
5957;0.793818;0
5958;0.523054;0
5959;0.599195;0
5960;0.534774;0
5961;0.537619;0
5962;0.49193;0
5963;0.609725;0
5964;0.68685;0
5965;0.61288;0
5966;0.669501;0
5967;0.727735;0
5968;0.592784;0
5969;0.634441;0
5970;0.503949;0
5971;0.428964;0
5972;0.68188;0
5973;0.558192;0
5974;0.457664;0
5975;0.605922;0
5976;0.526123;0
5977;0.518577;0
5978;0.512437;0
5979;0.457852;0
5980;0.678412;0
5981;0.533158;0
5982;0.643919;0
5983;0.548518;0
5984;0.550815;0
5985;0.683474;0
5986;0.521272;0
5987;0.489327;0
5988;0.544302;0
5989;0.610782;0
5990;0.494364;0
5991;0.716822;0
5992;0.500696;0
5993;0.493098;0
5994;0.631493;0
5995;0.568171;0
5996;0.545339;0
5997;0.435799;0
5998;0.487431;0
5999;0.488824;0
6000;0.658834;0
6001;0.594314;0
6002;0.61105;0
6003;0.525708;0
6004;0.715933;0
6005;0.657383;0
6006;0.656215;0
6007;0.735025;0
6008;0.588061;0
6009;0.563347;0
6010;0.524748;0
6011;0.497476;0
6012;0.465416;0
6013;0.54;0
6014;0.562403;0
6015;0.545126;0
6016;0.654058;0
6017;0.537105;0
6018;0.581272;0
6019;0.54623;0
6020;0.604764;0
6021;0.508658;0
6022;0.537788;0
6023;0.605748;0
6024;0.548293;0
6025;0.64264;0
6026;0.565146;0
6027;0.473424;0
6028;0.558754;0
6029;0.591294;0
6030;0.528946;0
6031;0.537622;0
6032;0.617829;0
6033;0.579321;0
6034;0.511661;0
6035;0.442374;0
6036;0.666505;0
6037;0.602001;0
6038;0.598779;0
6039;0.591773;0
6040;0.562542;0
6041;0.480083;0
6042;0.536746;0
6043;0.561191;0
6044;0.51508;0
6045;0.619544;0
6046;0.59837;0
6047;0.626232;0
6048;0.465882;0
6049;0.634717;0
6050;0.557595;0
6051;0.508132;0
6052;0.562747;0
6053;0.63403;0
6054;0.584677;0
6055;0.482206;0
6056;0.472532;0
6057;0.555957;0
6058;0.547655;0
6059;0.738326;0
6060;0.618036;0
6061;0.388057;0
6062;0.521345;0
6063;0.506925;0
6064;0.504582;0
6065;0.520774;0
6066;0.514216;0
6067;0.557952;0
6068;0.526036;0
6069;0.575972;0
6070;0.558921;0
6071;0.637583;0
6072;0.52551;0
6073;0.591602;0
6074;0.499342;0
6075;0.598053;0
6076;0.853747;0
6077;0.55945;0
6078;0.663155;0
6079;0.60324;0
6080;0.644474;0
6081;0.444552;0
6082;0.600053;0
6083;0.576665;0
6084;0.63706;0
6085;0.623458;0
6086;0.471822;0
6087;0.534756;0
6088;0.577803;0
6089;0.538692;0
6090;0.545754;0
6091;0.51004;0
6092;0.575269;0
6093;0.627874;0
6094;0.536542;0
6095;0.498038;0
6096;0.453059;0
6097;0.627658;0
6098;0.588523;0
6099;0.552105;0
6100;0.813965;0
6101;0.518993;0
6102;0.641173;0
6103;0.590099;0
6104;0.594063;0
6105;0.474364;0
6106;0.588818;0
6107;0.477939;0
6108;0.686411;0
6109;0.702032;0
6110;0.608487;0
6111;0.535;0
6112;0.524507;0
6113;0.753557;0
6114;0.561486;0
6115;0.635953;0
6116;0.643903;0
6117;0.525398;0
6118;0.511428;0
6119;0.494106;0
6120;0.535098;0
6121;0.517538;0
6122;0.461737;0
6123;0.534211;0
6124;0.625703;0
6125;0.554648;0
6126;0.594209;0
6127;0.50132;0
6128;0.585366;0
6129;0.510665;0
6130;0.547417;0
6131;0.626246;0
6132;0.706954;0
6133;0.474416;0
6134;0.524349;0
6135;0.565142;0
6136;0.58259;0
6137;0.591643;0
6138;0.566903;0
6139;0.695221;0
6140;0.538936;0
6141;0.501671;0
6142;0.469816;0
6143;0.665527;0
6144;0.50167;0
6145;0.63072;0
6146;0.483267;0
6147;0.666627;0
6148;0.546988;0
6149;0.53044;0
6150;0.597014;0
6151;0.598652;0
6152;0.528593;0
6153;0.628252;0
6154;0.56245;0
6155;0.424018;0
6156;0.636295;0
6157;0.6688;0
6158;0.563725;0
6159;0.500812;0
6160;0.50185;0
6161;0.670284;0
6162;0.481136;0
6163;0.578851;0
6164;0.602889;0
6165;0.587754;0
6166;0.574016;0
6167;0.471913;0
6168;0.533861;0
6169;0.502448;0
6170;0.588581;0
6171;0.585895;0
6172;0.595028;0
6173;0.512444;0
6174;0.596581;0
6175;0.586485;0
6176;0.626128;0
6177;0.552809;0
6178;0.780961;0
6179;0.553021;0
6180;0.596223;0
6181;0.547499;0
6182;0.510608;0
6183;0.537962;0
6184;0.482019;0
6185;0.51969;0
6186;0.558979;0
6187;0.851691;0
6188;0.587057;0
6189;0.405703;0
6190;0.530788;0
6191;0.627431;0
6192;0.580316;0
6193;0.539513;0
6194;0.678123;0
6195;0.584302;0
6196;0.638706;0
6197;0.479623;0
6198;0.507728;0
6199;0.883734;0
6200;0.526617;0
6201;0.530022;0
6202;0.753475;0
6203;0.497953;0
6204;0.444642;0
6205;0.655148;0
6206;0.614896;0
6207;0.67413;0
6208;0.58997;0
6209;0.940279;0
6210;0.5749;0
6211;0.567849;0
6212;0.528988;0
6213;0.690339;0
6214;0.634955;0
6215;0.593581;0
6216;0.58708;0
6217;0.609655;0
6218;0.543136;0
6219;0.589214;0
6220;0.576527;0
6221;0.796187;0
6222;0.520509;0
6223;0.566759;0
6224;0.52679;0
6225;0.573114;0
6226;0.609808;0
6227;0.459392;0
6228;0.568702;0
6229;0.572594;0
6230;0.568783;0
6231;0.592294;0
6232;0.577516;0
6233;0.548579;0
6234;0.521647;0
6235;0.475979;0
6236;0.509685;0
6237;0.493246;0
6238;0.457234;0
6239;0.691937;0
6240;0.565938;0
6241;0.751972;0
6242;0.514848;0
6243;0.561495;0
6244;0.622225;0
6245;0.660907;0
6246;0.467679;0
6247;0.680786;0
6248;0.504727;0
6249;0.59969;0
6250;0.515806;0
6251;0.627953;0
6252;0.461322;0
6253;0.642803;0
6254;0.740546;0
6255;0.624417;0
6256;0.578675;0
6257;0.525327;0
6258;0.557938;0
6259;0.547839;0
6260;0.627196;0
6261;0.532392;0
6262;0.569362;0
6263;0.656017;0
6264;0.446318;0
6265;0.473712;0
6266;0.637726;0
6267;0.427813;0
6268;0.62755;0
6269;0.463979;0
6270;0.666834;0
6271;0.537408;0
6272;0.507623;0
6273;0.5145;0
6274;0.557722;0
6275;0.468933;0
6276;0.429078;0
6277;0.623748;0
6278;0.636444;0
6279;0.734131;0
6280;0.582492;0
6281;0.427034;0
6282;0.608849;0
6283;0.601214;0
6284;0.643027;0
6285;0.499849;0
6286;0.469774;0
6287;0.535449;0
6288;0.822187;0
6289;0.576607;0
6290;0.588558;0
6291;0.469484;0
6292;0.516079;0
6293;0.453933;0
6294;0.49886;0
6295;0.674302;0
6296;0.567827;0
6297;0.472907;0
6298;0.664488;0
6299;0.534318;0
6300;0.502044;0
6301;0.54501;0
6302;0.445147;0
6303;0.650988;0
6304;0.474709;0
6305;0.556865;0
6306;0.556208;0
6307;0.58439;0
6308;0.499874;0
6309;0.593686;0
6310;0.563092;0
6311;0.51687;0
6312;0.651083;0
6313;0.579132;0
6314;0.525668;0
6315;0.466936;0
6316;0.649792;0
6317;0.540556;0
6318;0.553911;0
6319;0.678304;0
6320;0.624001;0
6321;0.697977;0
6322;0.677411;0
6323;0.521885;0
6324;0.509475;0
6325;0.706471;0
6326;0.866417;0
6327;0.528983;0
6328;0.512104;0
6329;0.425815;0
6330;0.47598;0
6331;0.605816;0
6332;0.707096;0
6333;0.524218;0
6334;0.680053;0
6335;0.379036;0
6336;0.686681;0
6337;0.4687;0
6338;0.581965;0
6339;0.670935;0
6340;0.664125;0
6341;0.589457;0
6342;0.738083;0
6343;0.53775;0
6344;0.618398;0
6345;0.567981;0
6346;0.553847;0
6347;0.515032;0
6348;0.614104;0
6349;0.498101;0
6350;0.653907;0
6351;0.605892;0
6352;0.539677;0
6353;0.549237;0
6354;0.516995;0
6355;0.681662;0
6356;0.624159;0
6357;0.467339;0
6358;0.519628;0
6359;0.598494;0
6360;0.580953;0
6361;0.499185;0
6362;0.747946;0
6363;0.545087;0
6364;0.519055;0
6365;0.523812;0
6366;0.505302;0
6367;0.48918;0
6368;0.531978;0
6369;0.546421;0
6370;0.755285;0
6371;0.52439;0
6372;0.53056;0
6373;0.545242;0
6374;0.550252;0
6375;0.467745;0
6376;0.486965;0
6377;0.717746;0
6378;0.559862;0
6379;0.544774;0
6380;0.748497;0
6381;0.56752;0
6382;0.482182;0
6383;0.478513;0
6384;0.476176;0
6385;0.527795;0
6386;0.504771;0
6387;0.53365;0
6388;0.623659;0
6389;0.576176;0
6390;0.533636;0
6391;0.573021;0
6392;0.543221;0
6393;0.548496;0
6394;0.651847;0
6395;0.506072;0
6396;0.52624;0
6397;0.572356;0
6398;0.477151;0
6399;0.499794;0
6400;0.606116;0
6401;0.551014;0
6402;0.470151;0
6403;0.623207;0
6404;0.528624;0
6405;0.625823;0
6406;0.571519;0
6407;0.829511;0
6408;0.605183;0
6409;0.519128;0
6410;0.738705;0
6411;0.572114;0
6412;0.54752;0
6413;0.65678;0
6414;0.75453;0
6415;0.594061;0
6416;0.572398;0
6417;0.618362;0
6418;0.608519;0
6419;0.534967;0
6420;0.604616;0
6421;0.553578;0
6422;0.532754;0
6423;0.50879;0
6424;0.608703;0
6425;0.734483;0
6426;0.442845;0
6427;0.612455;0
6428;0.540641;0
6429;0.585461;0
6430;0.500741;0
6431;0.581148;0
6432;0.737206;0
6433;0.510687;0
6434;0.584682;0
6435;0.590503;0
6436;0.605789;0
6437;0.66796;0
6438;0.533874;0
6439;0.533091;0
6440;0.476774;0
6441;0.727295;0
6442;0.496006;0
6443;0.646601;0
6444;0.557932;0
6445;0.641018;0
6446;0.739326;0
6447;0.462941;0
6448;0.58995;0
6449;0.57233;0
6450;0.554721;0
6451;0.712383;0
6452;0.572736;0
6453;0.522545;0
6454;0.695301;0
6455;0.461544;0
6456;0.519924;0
6457;0.542445;0
6458;0.688224;0
6459;0.770951;0
6460;0.500975;0
6461;0.524855;0
6462;0.613006;0
6463;0.585079;0
6464;0.637623;0
6465;0.582097;0
6466;0.510428;0
6467;0.490866;0
6468;0.480592;0
6469;0.582676;0
6470;0.492397;0
6471;0.651025;0
6472;0.527262;0
6473;0.745072;0
6474;0.518976;0
6475;0.524281;0
6476;0.751801;0
6477;0.56524;0
6478;0.568415;0
6479;0.513537;0
6480;0.515474;0
6481;0.655569;0
6482;0.632149;0
6483;0.60549;0
6484;0.555018;0
6485;0.58528;0
6486;0.622088;0
6487;0.507113;0
6488;0.687486;0
6489;0.648862;0
6490;0.582491;0
6491;0.601841;0
6492;0.62105;0
6493;0.491793;0
6494;0.503686;0
6495;0.615453;0
6496;0.597695;0
6497;0.718756;0
6498;0.610193;0
6499;0.674426;0
6500;0.569111;0
6501;0.502862;0
6502;0.486116;0
6503;0.547938;0
6504;0.709798;0
6505;0.586239;0
6506;0.550897;0
6507;0.608809;0
6508;0.608233;0
6509;0.61869;0
6510;0.552748;0
6511;0.518795;0
6512;0.570472;0
6513;0.68694;0
6514;0.542266;0
6515;0.53018;0
6516;0.544967;0
6517;0.612524;0
6518;0.559349;0
6519;0.609557;0
6520;0.557666;0
6521;0.559874;0
6522;0.602443;0
6523;0.628764;0
6524;0.569822;0
6525;0.633517;0
6526;0.648095;0
6527;0.538635;0
6528;0.523088;0
6529;0.418179;0
6530;0.528379;0
6531;0.569479;0
6532;0.559104;0
6533;0.430662;0
6534;0.484726;0
6535;0.737015;0
6536;0.380662;0
6537;0.568992;0
6538;0.54124;0
6539;0.541641;0
6540;0.556899;0
6541;0.572654;0
6542;0.591011;0
6543;0.528919;0
6544;0.518122;0
6545;0.507511;0
6546;0.571433;0
6547;0.574854;0
6548;0.648914;0
6549;0.56482;0
6550;0.734613;0
6551;0.65688;0
6552;0.645343;0
6553;0.699067;0
6554;0.631535;0
6555;0.519094;0
6556;0.496277;0
6557;0.612904;0
6558;0.481092;0
6559;0.581095;0
6560;0.597002;0
6561;0.620658;0
6562;0.554976;0
6563;0.716716;0
6564;0.686736;0
6565;0.776967;0
6566;0.499854;0
6567;0.445645;0
6568;0.561692;0
6569;0.502593;0
6570;0.587798;0
6571;0.518833;0
6572;0.504287;0
6573;0.583319;0
6574;0.50161;0
6575;0.482493;0
6576;0.576826;0
6577;0.463263;0
6578;0.5965;0
6579;0.441926;0
6580;0.514453;0
6581;0.677515;0
6582;0.566829;0
6583;0.542955;0
6584;0.579266;0
6585;0.567548;0
6586;0.577241;0
6587;0.530428;0
6588;0.579526;0
6589;0.455697;0
6590;0.559411;0
6591;0.588506;0
6592;0.561479;0
6593;0.575501;0
6594;0.487139;0
6595;0.51432;0
6596;0.559751;0
6597;0.579269;0
6598;0.542884;0
6599;0.565391;0
6600;0.475129;0
6601;0.525453;0
6602;0.796835;0
6603;0.517808;0
6604;0.56544;0
6605;0.522203;0
6606;0.489264;0
6607;0.552665;0
6608;0.451793;0
6609;0.553105;0
6610;0.538471;0
6611;0.621049;0
6612;0.537574;0
6613;0.546998;0
6614;0.647022;0
6615;0.60637;0
6616;0.571255;0
6617;0.534941;0
6618;0.640157;0
6619;0.462575;0
6620;0.499619;0
6621;0.441436;0
6622;0.477277;0
6623;0.630387;0
6624;0.594413;0
6625;0.51774;0
6626;0.547707;0
6627;0.614717;0
6628;0.510888;0
6629;0.496078;0
6630;0.571802;0
6631;0.606151;0
6632;0.521205;0
6633;0.583651;0
6634;0.502987;0
6635;0.464665;0
6636;0.604449;0
6637;0.601168;0
6638;0.52675;0
6639;0.522556;0
6640;0.592239;0
6641;0.692769;0
6642;0.535902;0
6643;0.61968;0
6644;0.609712;0
6645;0.601269;0
6646;0.528613;0
6647;0.474093;0
6648;0.725371;0
6649;0.538071;0
6650;0.506703;0
6651;0.585585;0
6652;0.720729;0
6653;0.481998;0
6654;0.405431;0
6655;0.803682;0
6656;0.63002;0
6657;0.691814;0
6658;0.550428;0
6659;0.688253;0
6660;0.665922;0
6661;0.675746;0
6662;0.489969;0
6663;0.616672;0
6664;0.540268;0
6665;0.574986;0
6666;0.56578;0
6667;0.457982;0
6668;0.582223;0
6669;0.738741;0
6670;0.519002;0
6671;0.610839;0
6672;0.559222;0
6673;0.614339;0
6674;0.647368;0
6675;0.584754;0
6676;0.489117;0
6677;0.564028;0
6678;0.524135;0
6679;0.510855;0
6680;0.599784;0
6681;0.539066;0
6682;0.544041;0
6683;0.657983;0
6684;0.548136;0
6685;0.593293;0
6686;0.59614;0
6687;0.744353;0
6688;0.486339;0
6689;0.468974;0
6690;0.479719;0
6691;0.656637;0
6692;0.45521;0
6693;0.594708;0
6694;0.683226;0
6695;0.565838;0
6696;0.520089;0
6697;0.532181;0
6698;0.555213;0
6699;0.625351;0
6700;0.523936;0
6701;0.519863;0
6702;0.515162;0
6703;0.543818;0
6704;0.627372;0
6705;0.551031;0
6706;0.559351;0
6707;0.572122;0
6708;0.573507;0
6709;0.562535;0
6710;0.498529;0
6711;0.652588;0
6712;0.572683;0
6713;0.56689;0
6714;0.716817;0
6715;0.558895;0
6716;0.548888;0
6717;0.520686;0
6718;0.633152;0
6719;0.586798;0
6720;0.623944;0
6721;0.525381;0
6722;0.568338;0
6723;0.566842;0
6724;0.534684;0
6725;0.536122;0
6726;0.630473;0
6727;0.707959;0
6728;0.550501;0
6729;0.608162;0
6730;0.592947;0
6731;0.503966;0
6732;0.587869;0
6733;0.594986;0
6734;0.62895;0
6735;0.619526;0
6736;0.523011;0
6737;0.542812;0
6738;0.529316;0
6739;0.58884;0
6740;0.445469;0
6741;0.527953;0
6742;0.611537;0
6743;0.522651;0
6744;0.758719;0
6745;0.507546;0
6746;0.753458;0
6747;0.606835;0
6748;0.585602;0
6749;0.608412;0
6750;0.529387;0
6751;0.532366;0
6752;0.536832;0
6753;0.461384;0
6754;0.498588;0
6755;0.505795;0
6756;0.594776;0
6757;0.46307;0
6758;0.615613;0
6759;0.544345;0
6760;0.561491;0
6761;0.437198;0
6762;0.663519;0
6763;0.677787;0
6764;0.555717;0
6765;0.613805;0
6766;0.515274;0
6767;0.604758;0
6768;0.648924;0
6769;0.587447;0
6770;0.516582;0
6771;0.509307;0
6772;0.471072;0
6773;0.5013;0
6774;0.453945;0
6775;0.525888;0
6776;0.533646;0
6777;0.469428;0
6778;0.609432;0
6779;0.614281;0
6780;0.635186;0
6781;0.557976;0
6782;0.48144;0
6783;0.549718;0
6784;0.737792;0
6785;0.618453;0
6786;0.607968;0
6787;0.587946;0
6788;0.525662;0
6789;0.753238;0
6790;0.619546;0
6791;0.479653;0
6792;0.567225;0
6793;0.600589;0
6794;0.520246;0
6795;0.512578;0
6796;0.744984;0
6797;0.531735;0
6798;0.671948;0
6799;0.565632;0
6800;0.561417;0
6801;0.570593;0
6802;0.529298;0
6803;0.499059;0
6804;0.504239;0
6805;0.529587;0
6806;0.427101;0
6807;0.506573;0
6808;0.584465;0
6809;0.622873;0
6810;0.449732;0
6811;0.57622;0
6812;0.632321;0
6813;0.609912;0
6814;0.552962;0
6815;0.514924;0
6816;0.6684;0
6817;0.475969;0
6818;0.551416;0
6819;0.531136;0
6820;0.63726;0
6821;0.678142;0
6822;0.611077;0
6823;0.75926;0
6824;0.570599;0
6825;0.608471;0
6826;0.503047;0
6827;0.645151;0
6828;0.507652;0
6829;0.682327;0
6830;0.488216;0
6831;0.466695;0
6832;0.432242;0
6833;0.632566;0
6834;0.540485;0
6835;0.680757;0
6836;0.633102;0
6837;0.447738;0
6838;0.540352;0
6839;0.571856;0
6840;0.574207;0
6841;0.551324;0
6842;0.8175;0
6843;0.520734;0
6844;0.570301;0
6845;0.580898;0
6846;0.588961;0
6847;0.597765;0
6848;0.486346;0
6849;0.571462;0
6850;0.506987;0
6851;0.556865;0
6852;0.571031;0
6853;0.555804;0
6854;0.560274;0
6855;0.497476;0
6856;0.626533;0
6857;0.461023;0
6858;0.673615;0
6859;0.629906;0
6860;0.626254;0
6861;0.477421;0
6862;0.748286;0
6863;0.500613;0
6864;0.578965;0
6865;0.531999;0
6866;0.777032;0
6867;0.649207;0
6868;0.555356;0
6869;0.583133;0
6870;0.617642;0
6871;0.433147;0
6872;0.583237;0
6873;0.595999;0
6874;0.543077;0
6875;0.658712;0
6876;0.534781;0
6877;0.643787;0
6878;0.559082;0
6879;0.487713;0
6880;0.500172;0
6881;0.471361;0
6882;0.667702;0
6883;0.495281;0
6884;0.531439;0
6885;0.519745;0
6886;0.48924;0
6887;0.657084;0
6888;0.523206;0
6889;0.627362;0
6890;0.618589;0
6891;0.622891;0
6892;0.54985;0
6893;0.510675;0
6894;0.605852;0
6895;0.497471;0
6896;0.416065;0
6897;0.574641;0
6898;0.611257;0
6899;0.562625;0
6900;0.713513;0
6901;0.730562;0
6902;0.798321;0
6903;0.630449;0
6904;0.636679;0
6905;0.40336;0
6906;0.528992;0
6907;0.546772;0
6908;0.55686;0
6909;0.618342;0
6910;0.592916;0
6911;0.5625;0
6912;0.558485;0
6913;0.525206;0
6914;0.604032;0
6915;0.686822;0
6916;0.555718;0
6917;0.535532;0
6918;0.700417;0
6919;0.548902;0
6920;0.618707;0
6921;0.558997;0
6922;0.563256;0
6923;0.575632;0
6924;0.685707;0
6925;0.599169;0
6926;0.578907;0
6927;0.5577;0
6928;0.505278;0
6929;0.633765;0
6930;0.587481;0
6931;0.53583;0
6932;0.534715;0
6933;0.461083;0
6934;0.533203;0
6935;0.522027;0
6936;0.634641;0
6937;0.653484;0
6938;0.558189;0
6939;0.568027;0
6940;0.495556;0
6941;0.452529;0
6942;0.457303;0
6943;0.509357;0
6944;0.447377;0
6945;0.554189;0
6946;0.582559;0
6947;0.658203;0
6948;0.602862;0
6949;0.51831;0
6950;0.573124;0
6951;0.627907;0
6952;0.622891;0
6953;0.505667;0
6954;0.56247;0
6955;0.528028;0
6956;0.489508;0
6957;0.63571;0
6958;0.557615;0
6959;0.482672;0
6960;0.677941;0
6961;0.762845;0
6962;0.4802;0
6963;0.493256;0
6964;0.561386;0
6965;0.45268;0
6966;0.555099;0
6967;0.679751;0
6968;0.491829;0
6969;0.5869;0
6970;0.605615;0
6971;0.639174;0
6972;0.457309;0
6973;0.57932;0
6974;0.515323;0
6975;0.545016;0
6976;0.630313;0
6977;0.473349;0
6978;0.603263;0
6979;0.61111;0
6980;0.532865;0
6981;0.554224;0
6982;0.785945;0
6983;0.635077;0
6984;0.545718;0
6985;0.487701;0
6986;0.528717;0
6987;0.493261;0
6988;0.533917;0
6989;0.512383;0
6990;0.512207;0
6991;0.47139;0
6992;0.523875;0
6993;0.704637;0
6994;0.573238;0
6995;0.499944;0
6996;0.575333;0
6997;0.57911;0
6998;0.493295;0
6999;0.461273;0
7000;0.698653;0
7001;0.591673;0
7002;0.611146;0
7003;0.518793;0
7004;0.583467;0
7005;0.394414;0
7006;0.555486;0
7007;0.604291;0
7008;0.649261;0
7009;0.723247;0
7010;0.736171;0
7011;0.540051;0
7012;0.584633;0
7013;0.580647;0
7014;0.452285;0
7015;0.522121;0
7016;0.579408;0
7017;0.565666;0
7018;0.631081;0
7019;0.688202;0
7020;0.699536;0
7021;0.561356;0
7022;0.582626;0
7023;0.655532;0
7024;0.585507;0
7025;0.581941;0
7026;0.480084;0
7027;0.427198;0
7028;0.601607;0
7029;0.560583;0
7030;0.512431;0
7031;0.658736;0
7032;0.564585;0
7033;0.584382;0
7034;0.557357;0
7035;0.510329;0
7036;0.584723;0
7037;0.561504;0
7038;0.628131;0
7039;0.825287;0
7040;0.562339;0
7041;0.601727;0
7042;0.490086;0
7043;0.567235;0
7044;0.663394;0
7045;0.612099;0
7046;0.657216;0
7047;0.747122;0
7048;0.61219;0
7049;0.470158;0
7050;0.656079;0
7051;0.757874;0
7052;0.725521;0
7053;0.480715;0
7054;0.545827;0
7055;0.573491;0
7056;0.77415;0
7057;0.408305;0
7058;0.547515;0
7059;0.494842;0
7060;0.525738;0
7061;0.641539;0
7062;0.603315;0
7063;0.458581;0
7064;0.59856;0
7065;0.569682;0
7066;0.466606;0
7067;0.555944;0
7068;0.526424;0
7069;0.698888;0
7070;0.692584;0
7071;0.454921;0
7072;0.718489;0
7073;0.556194;0
7074;0.667638;0
7075;0.489481;0
7076;0.482641;0
7077;0.528951;0
7078;0.604522;0
7079;0.685252;0
7080;0.614592;0
7081;0.629442;0
7082;0.664327;0
7083;0.596691;0
7084;0.486785;0
7085;0.588887;0
7086;0.582825;0
7087;0.586023;0
7088;0.454064;0
